GarageFinish,GrLivArea,MasVnrArea,BsmtFinSF1,OpenPorchSF,SalePrice,OverallQual,YearRemodAdd
1,3.2643455070500926,584.0,1260,68,5.498310553789601,9,2006
3,3.130976691605617,143.0,371,36,5.198657086954423,6,1969
3,3.235528446907549,338.0,919,56,5.415640979896154,7,1996
3,3.2345172835126865,318.0,319,84,5.232996110392154,6,1962
1,2.9995654882259823,0.0,588,132,5.122215878272827,5,2001
3,3.167317334748176,68.0,310,63,5.267171728403014,6,1993
3,3.0538464268522527,0.0,1024,64,5.2455126678141495,4,2005
3,3.2237554536572413,0.0,0,36,5.267171728403014,6,1950
3,3.1261314072619846,0.0,266,68,5.2576785748691846,6,1999
1,3.1300119496719043,108.0,0,55,5.252853030979893,7,2001
1,3.059941888061955,0.0,1148,0,5.122215878272827,5,1959
2,3.226084115975824,92.0,226,0,5.236789099409293,6,1978
1,3.1283992687178066,0.0,0,0,4.986771734266245,4,2008
1,3.229425847920695,0.0,0,30,5.158060793936605,5,1962
2,2.94546858513182,0.0,0,0,5.027349607774757,5,1959
3,3.2776092143040914,0.0,0,46,5.288919605661727,7,1996
1,2.951337518795918,0.0,0,0,5.039414119176137,5,1962
2,3.2581581933407944,288.0,540,168,5.229169702539101,5,1962
1,3.2340108175871793,42.0,394,66,5.293362554711446,7,1988
1,3.04688519083771,0.0,814,78,5.190331698170292,6,2004
2,3.227629649571009,0.0,0,56,5.39502569079866,7,2007
1,3.1386184338994925,0.0,368,0,5.021189299069938,5,1950
3,3.4320066872695985,0.0,1410,111,5.537819095073274,8,1995
2,3.2723058444020863,108.0,990,122,5.417471693203293,8,2001
1,2.9334872878487053,0.0,696,0,5.066325925362038,5,2008
1,2.936513742478893,0.0,375,0,5.080987046910887,4,1970
1,3.22219604630172,215.0,1059,45,5.45484486000851,9,2002
1,2.921686475483602,0.0,108,0,4.919078092376074,5,1950
1,3.0523090996473234,0.0,812,0,5.071882007306125,5,1954
1,3.214578953570499,0.0,0,0,5.060697840353612,6,1950
1,3.0842186867392387,0.0,698,0,5.146128035678238,5,1965
1,3.1920095926536702,0.0,298,0,5.1875207208364635,6,1968
2,3.13481437032046,240.0,659,36,5.269162565431745,7,2005
3,3.3494717992143856,285.0,0,0,5.346352974450639,7,1997
1,3.0017337128090005,90.0,975,0,5.1303337684950066,6,1977
2,3.049605612594973,0.0,0,64,5.146128035678238,4,2004
2,3.2357808703275603,0.0,570,96,5.2552725051033065,5,1993
3,3.1192558892779365,0.0,0,20,5.301336065396815,7,2007
1,3.1218879851036814,101.0,643,138,5.204119982655925,6,1965
2,3.1335389083702174,0.0,1036,0,5.273001272063738,8,1984
2,3.0770043267933502,220.0,0,0,5.1702617153949575,6,1959
3,3.268577971882843,350.0,1445,0,5.5959721417145625,9,2010
1,2.9542425094393248,31.0,450,0,5.086359830674748,5,1967
1,3.0546130545568877,0.0,312,0,5.100370545117563,5,1950
3,3.292477593667784,0.0,690,192,5.332438459915605,6,2002
3,2.9116901587538613,0.0,816,0,5.139879086401237,5,2003
1,2.951337518795918,0.0,492,0,5.110589710299249,5,1968
2,3.0382226383687185,0.0,334,96,4.921686475483602,4,1973
1,3.039017321997412,216.0,500,0,5.190331698170292,6,1953
3,3.2579184503140586,0.0,296,0,5.361727836017593,6,2004
1,3.111934276332682,0.0,0,114,5.026328938722349,4,2000
2,3.308350948586726,573.0,739,36,5.3414345245781405,7,1998
2,3.0979510709941502,212.0,733,213,5.195899652409234,6,1960
3,3.400365273349939,0.0,1216,0,5.3979400086720375,7,1991
2,3.0622058088197126,200.0,740,58,5.1875207208364635,5,1966
2,3.1631613749770184,0.0,0,0,5.237506037332754,6,2006
3,3.255272505103306,16.0,0,63,5.252853030979893,6,2000
1,3.219060332448861,0.0,0,0,5.1303337684950066,5,1987
1,3.3738311450738303,673.0,1163,128,5.5276299008713385,8,1999
1,3.1571544399062814,266.0,946,98,5.3222192947339195,7,2004
2,3.0261245167454502,0.0,539,0,5.166726055580051,6,1976
1,3.166133970305109,0.0,626,21,5.230448921378274,5,1989
1,3.062581984228163,0.0,899,0,5.1702617153949575,5,1995
2,3.1863912156954934,113.0,810,74,5.330413773349191,7,2003
1,2.9872192299080047,0.0,523,0,5.108903127667314,5,1969
1,3.0013009330204183,0.0,819,0,5.153814864344529,6,1984
3,3.1772478362556233,196.0,690,66,5.307496037913213,7,1996
1,3.2833012287035497,567.0,220,0,5.136720567156407,5,1950
1,3.0941215958405612,320.0,916,0,5.244277120801843,7,1973
2,3.369215857410143,0.0,275,60,5.425697213362591,7,2006
2,3.2203696324513946,442.0,0,34,5.351989455435632,7,1998
2,3.0464951643347082,174.0,751,30,5.1702617153949575,6,1976
1,3.089905111439398,0.0,384,57,5.084933574936716,4,1950
1,3.106870544478654,0.0,641,83,5.2342641243787895,6,1977
3,3.426185825244511,664.0,1016,0,5.615423952885944,9,2004
1,3.082066934285113,0.0,152,23,5.012837224705172,4,1950
3,3.1172712956557644,0.0,24,0,5.21745762253858,7,2005
3,3.4109458586877746,466.0,0,100,5.558611383270002,8,2006
1,2.9712758487381055,180.0,936,0,5.146128035678238,5,1980
1,3.2166935991697545,0.0,0,66,5.107209969647869,6,1950
2,3.0863598306747484,84.0,684,54,5.2878017299302265,7,2006
1,2.94546858513182,0.0,138,0,5.051152522447381,5,1972
1,3.114610984232173,304.0,0,0,5.02530586526477,5,1970
1,3.15896526038341,0.0,0,34,5.2564772062416765,7,1990
3,3.1934029030624176,246.0,1153,47,5.443262987458695,9,2005
1,3.0806264869218056,320.0,866,247,5.209515014542631,6,1998
1,3.139249217571607,0.0,141,0,5.20682587603185,7,2005
2,2.9283958522567137,147.0,697,0,5.174059807725025,6,2004
2,3.1832698436828046,244.0,1400,36,5.371067862271737,7,2000
1,3.0916669575956846,203.0,600,0,4.993876914941211,5,1961
3,3.149834696715785,0.0,0,36,5.195711509593393,6,2007
1,3.3502480183341627,0.0,0,0,5.155193273858223,5,1979
2,3.36078268987328,0.0,728,40,5.4281347940287885,7,2000
3,3.22219604630172,171.0,370,262,5.365487984890899,8,2003
2,3.2079035303860515,240.0,20,59,5.345373730559088,7,2006
1,2.937517892017347,0.0,329,42,5.04336227802113,5,1997
2,3.17435059747938,306.0,0,33,5.446381812222442,7,2007
3,3.1559430179718366,0.0,425,51,5.275311354541811,7,2005
3,3.2796669440484556,280.0,546,60,5.439332693830263,8,2005
1,3.0511525224473814,255.0,631,0,5.096910013008056,6,1976
3,3.0301947853567515,82.0,547,44,5.146128035678238,6,2006
3,3.2711443179490782,0.0,379,0,5.278753600952829,5,1993
1,3.170848203643309,0.0,156,0,5.146128035678238,6,1950
2,3.375846436309156,380.0,0,154,5.512284063281854,8,2006
1,3.0203612826477078,0.0,0,27,4.992553517832135,5,1950
1,3.2600713879850747,288.0,454,84,5.304921161900892,7,1988
2,3.0791812460476247,0.0,0,166,5.17897694729317,7,2005
3,3.3049211619008916,0.0,0,76,5.578065883836092,9,2009
1,2.998259338423699,0.0,290,0,5.033423755486949,5,1969
3,2.9283958522567137,170.0,686,0,5.135132651376775,6,2003
3,3.245759355967277,0.0,0,105,5.3576966816630325,7,2007
3,3.024074987307426,0.0,417,0,5.12057393120585,5,1962
3,3.2022157758011316,0.0,1153,120,5.456366033129043,8,2002
1,3.1405080430381798,0.0,641,50,5.217483944213907,7,2000
1,3.1433271299920467,0.0,16,158,5.292256071356476,7,2004
1,3.1344958558346736,70.0,650,42,5.217220655644518,5,2000
2,3.1640552918934515,100.0,0,39,5.283301228703549,7,2002
2,3.218010042984363,0.0,1196,48,5.399673721481038,8,2000
1,3.0111473607757975,0.0,505,0,5.1673173347481764,6,1978
1,3.4216039268698313,0.0,0,0,5.424847348871119,7,2003
2,3.214843848047698,0.0,0,45,5.238046103128795,6,2004
1,3.044539760392411,0.0,0,0,5.144262773761991,7,1950
1,2.8407332346118066,0.0,0,20,4.720159303405957,4,1950
1,3.0802656273398448,161.0,185,0,5.041392685158225,5,1950
2,3.196452541703389,226.0,1159,263,5.271144317949078,5,1963
3,3.1931245983544616,0.0,0,150,5.303196057420489,7,2003
1,3.291812687467119,423.0,484,0,5.161368002234975,6,1950
1,2.951337518795918,0.0,180,0,5.096910013008056,5,1966
3,3.103461622094705,16.0,24,20,5.283301228703549,8,2005
2,3.1547282074401557,256.0,0,60,5.357324882740209,7,2008
3,3.2860071220794747,426.0,1336,66,5.59617579061501,8,2008
2,3.226342087163631,616.0,28,72,5.424881636631067,9,2005
3,3.5157414166693655,603.0,1416,36,5.730782275666389,8,2003
1,2.9116901587538613,0.0,690,0,5.0,4,1958
1,3.333850145102545,309.0,445,66,5.354108439147401,7,1966
2,3.2258259914618934,116.0,505,77,5.302114376956201,6,1998
1,2.843855422623161,0.0,0,200,5.071882007306125,5,2008
1,3.2271150825891253,0.0,353,0,5.204119982655925,5,1950
2,3.0877814178095426,76.0,0,234,5.216165902285993,6,2009
1,3.2375437381428744,84.0,40,0,5.075546961392531,5,1964
1,3.0572856444182146,0.0,0,0,5.153814864344529,6,2005
1,3.1061908972634154,0.0,778,0,5.222716471147583,7,1970
1,3.050379756261458,0.0,0,0,5.0,4,1950
3,3.402089350572097,0.0,1104,120,5.444044795918076,8,1981
2,3.118595365223762,0.0,24,22,5.246577357230246,6,2006
1,3.296884475538547,0.0,622,44,5.1303337684950066,4,1950
1,2.936513742478893,0.0,167,0,5.060697840353612,5,1990
1,3.154119525515847,0.0,0,240,5.278639297890739,7,1998
3,3.1917303933628562,130.0,0,20,5.2405492482825995,7,2007
