BsmtFinSF1,GarageArea,GrLivArea,KitchenQual,MasVnrArea,OpenPorchSF,OverallQual,TotalBsmtSF,YearBuilt,YearRemodAdd
1110,540,3.2657609167176105,0,312.0,73,6,1844,1969,1969
16,430,3.1917303933628562,0,16.0,20,7,1373,2005,2006
1213,498,3.11293997608408,1,650.0,0,5,1297,1954,1990
0,240,3.1844074854123203,1,0.0,0,4,0,1945,1950
0,452,3.238798562713917,1,0.0,0,3,0,1955,1955
426,506,3.232996110392154,0,120.0,70,6,832,1993,1993
0,477,3.271376871894075,1,74.0,112,6,585,1984,2003
936,484,3.0515383905153275,1,0.0,41,5,1126,1977,1977
239,480,3.042181594515766,0,0.0,60,7,551,2004,2004
0,342,3.281714970027296,1,0.0,0,6,896,1928,1950
1154,648,3.1950689964685903,2,0.0,0,8,1520,2006,2006
504,338,3.0211892990699383,1,0.0,0,5,1050,1956,1956
0,830,3.1986570869544226,0,186.0,24,8,1580,2007,2008
936,552,3.118595365223762,0,72.0,112,8,1300,2009,2009
493,520,3.4459154139511234,1,0.0,547,6,1510,1920,1950
462,603,3.2273724422896364,0,0.0,114,6,616,1997,1997
660,516,3.090610707828407,1,0.0,0,6,1232,1984,1984
285,462,3.0895518828864543,1,0.0,0,6,561,1980,1980
440,420,3.230193378869046,1,0.0,74,3,978,1900,1970
0,576,2.9712758487381055,1,0.0,32,4,936,1953,1953
0,434,3.2895889525425965,0,0.0,48,7,847,2004,2005
1170,738,3.34713478291002,2,216.0,0,9,1462,2004,2005
284,871,3.3014640731433,1,0.0,0,5,1001,1949,1950
416,495,3.2995072987004876,1,252.0,66,6,825,1971,1971
700,492,3.269746373130767,0,0.0,91,7,916,2002,2002
991,270,3.017450729510536,1,132.0,88,5,1041,1959,1959
0,180,2.9938769149412114,1,0.0,128,6,960,1926,1950
0,478,3.1476763242410986,0,163.0,36,7,1405,2003,2003
0,740,3.0884904701823963,0,0.0,36,7,1226,2009,2009
210,275,2.9232440186302764,3,0.0,0,6,816,1918,2000
203,200,2.936513742478893,1,0.0,0,3,864,1914,1950
288,0,3.0025979807199086,1,0.0,24,5,1006,1959,1959
1810,894,3.26528962586083,0,0.0,72,9,1842,1981,1987
1400,866,3.232996110392154,0,436.0,102,8,1710,2007,2008
0,420,3.3546845539547285,0,650.0,123,8,1141,1998,1998
0,560,3.359835482339888,1,0.0,0,4,777,1885,1950
419,312,3.041392685158225,1,0.0,0,4,1100,1960,1960
865,550,3.325720858019412,1,0.0,42,6,1205,1970,1970
0,288,2.9822712330395684,1,0.0,0,4,672,1956,1956
0,468,3.2489536154957075,1,0.0,0,7,952,1931,1950
336,240,3.0342272607705505,1,206.0,130,6,1082,1948,1950
144,528,3.0499928569201424,0,0.0,36,5,924,1948,2005
616,582,3.1264561134318045,0,0.0,0,8,1338,2001,2001
742,422,3.244524511570084,1,42.0,122,6,872,1996,1997
270,309,3.114610984232173,0,108.0,0,6,1302,1964,1991
285,327,2.978180516937414,1,0.0,28,4,951,1936,1950
309,264,2.9943171526696366,1,408.0,0,6,483,1973,1973
980,450,3.037426497940624,1,0.0,49,5,1090,2005,2006
408,660,3.2052043639481447,1,0.0,68,5,984,1941,1960
420,440,3.1795517911651876,0,513.0,32,6,756,2000,2000
0,312,3.197831693328903,3,0.0,0,6,972,1939,1950
125,518,3.335858911319818,0,0.0,47,7,1192,1974,2003
506,492,3.0835026198302673,1,46.0,12,6,506,1977,1995
716,440,2.9863237770507656,1,0.0,0,5,969,1975,1975
459,525,3.0301947853567515,1,80.0,28,6,547,2005,2005
1218,588,3.1812717715594614,2,472.0,140,8,1518,2003,2004
593,312,3.074816440645175,1,189.0,39,5,1188,1962,1962
0,936,3.291812687467119,0,0.0,210,7,1026,2005,2005
559,440,3.028977705208778,1,0.0,55,6,1069,1977,1977
0,522,3.2523675144598987,2,0.0,151,8,1753,2001,2001
664,520,3.3827372657613304,1,0.0,0,5,954,1900,1970
0,287,2.8573324964312685,1,0.0,0,3,0,1949,1950
662,433,3.1007150865730817,1,0.0,0,6,1261,1958,1958
209,180,2.942008053022313,1,0.0,0,5,715,1931,1993
0,240,2.8273692730538253,1,0.0,0,5,672,1940,1997
945,0,2.991226075692495,1,250.0,0,6,945,1975,1975
0,936,3.0842186867392387,1,0.0,0,3,672,1915,1950
637,480,3.1720188094245567,1,0.0,0,5,1486,1964,1999
326,240,3.220108088040055,1,0.0,0,6,715,1934,1995
611,497,3.0852905782300653,0,0.0,27,7,1188,1990,1991
275,234,3.1942367487238292,3,0.0,0,7,704,1941,1950
724,388,3.173186268412274,0,0.0,75,7,788,2004,2005
428,380,3.5043349118024643,1,0.0,0,8,965,1934,1998
679,577,3.1763806922432702,0,183.0,29,7,1490,1999,1999
0,400,3.12057393120585,0,0.0,48,7,660,2003,2003
854,676,3.4169731726030363,0,975.0,0,8,1225,1998,1999
1036,795,3.4930395883176515,0,0.0,16,8,1360,1918,1990
0,440,3.3483048630481607,1,0.0,188,4,795,1912,1950
392,505,3.3057811512549824,1,299.0,117,7,1160,1977,1977
795,539,3.3546845539547285,0,34.0,250,7,795,1977,1994
0,462,3.2127201544178425,1,0.0,28,7,935,1998,1998
786,500,3.1099158630237933,2,0.0,30,8,1260,1996,1996
570,288,3.03342375548695,1,135.0,0,6,1080,1958,1958
340,544,3.230448921378274,0,120.0,23,6,1682,2003,2003
617,398,3.1172712956557644,1,0.0,0,6,617,1924,1950
442,436,3.02816441942447,0,0.0,0,4,1067,1950,1995
0,440,3.285107029566812,3,0.0,60,6,1020,1910,1950
790,564,3.4446692309385245,0,184.0,112,7,1392,1978,1978
975,583,3.321598430465344,0,0.0,170,7,1108,1998,1998
538,432,2.9116901587538613,1,0.0,0,6,816,1930,2007
985,501,3.2907022432878543,0,0.0,231,6,1580,1992,1992
1158,499,3.219846386024361,2,0.0,59,8,1501,2000,2000
306,454,3.250175948083925,1,0.0,418,5,1763,1955,1974
16,438,3.0962145853464054,0,16.0,0,7,1248,2005,2006
738,650,3.2853322276438846,0,0.0,235,7,1057,2001,2001
978,460,3.1010593549081156,1,0.0,0,6,1262,1976,1976
984,792,3.4307198878632823,2,220.0,184,7,1264,2007,2007
553,336,2.951337518795918,1,0.0,144,5,894,1965,2009
0,672,3.2814878879400813,1,0.0,25,6,482,1905,2000
641,300,2.9845273133437926,1,0.0,0,5,828,1965,1965
0,0,3.2610248339923973,1,0.0,0,6,912,1971,1971
0,748,3.252124552505644,0,178.0,150,8,1753,2001,2002
133,0,3.1583624920952498,3,270.0,0,4,1440,1955,1955
280,288,3.097604328874411,1,0.0,0,6,1032,1950,1950
1314,691,3.298197867109815,0,554.0,36,8,1986,1994,1994
920,588,3.072249897613515,1,0.0,0,4,1138,1972,1972
0,451,3.2533380053261065,1,318.0,0,6,936,2000,2000
0,0,2.936513742478893,1,0.0,96,5,864,1922,1950
776,525,3.0523090996473234,1,148.0,20,5,1120,1963,1963
0,1025,3.2920344359947364,0,0.0,46,8,1088,2006,2006
0,442,3.2645817292380777,1,351.0,124,6,756,1966,1966
0,408,2.9561684304753633,1,41.0,0,5,876,1966,1966
532,484,3.0170333392987803,0,0.0,0,5,1040,1977,2008
0,264,2.9628426812012423,1,0.0,0,6,918,1979,1979
674,364,3.1818435879447726,1,164.0,0,6,1156,1955,1972
822,544,3.149527013754348,1,209.0,0,7,1386,1977,1977
319,396,3.313445370426414,1,0.0,0,6,735,1917,1950
0,432,3.342620042553348,0,0.0,236,6,697,1966,1966
0,397,3.219060332448861,0,92.0,128,7,746,2003,2004
1443,514,3.17435059747938,0,0.0,25,7,1482,1998,1998
0,476,3.1942367487238292,1,130.0,50,6,650,1980,1981
282,576,2.9916690073799486,1,0.0,312,6,981,1971,1971
0,180,3.17666993266815,0,0.0,0,6,602,1923,1996
895,299,3.0382226383687185,1,0.0,0,5,1092,1957,1957
182,281,3.1818435879447726,1,0.0,0,5,793,1932,2000
328,564,3.12057393120585,1,97.0,68,5,1164,1966,1966
1039,862,3.2638726768652235,0,42.0,185,8,1836,2004,2005
0,308,3.2762319579218335,1,0.0,0,7,925,1910,1950
821,720,3.05307844348342,1,0.0,0,5,1120,1920,1950
719,834,3.37984917876283,0,594.0,60,7,1379,1996,1997
297,432,3.2990712600274095,1,480.0,0,6,854,1932,1950
1260,765,3.2643455070500926,2,584.0,68,9,1838,2006,2006
371,299,3.130976691605617,1,143.0,36,6,663,1969,1969
919,527,3.235528446907549,0,338.0,56,7,1720,1996,1996
319,490,3.2345172835126865,1,318.0,84,6,858,1962,1962
588,264,2.9995654882259823,0,0.0,132,5,999,1962,2001
310,420,3.167317334748176,1,68.0,63,6,680,1993,1993
1024,451,3.0538464268522527,0,0.0,64,4,1132,2005,2005
0,396,3.2237554536572413,1,0.0,36,6,1163,1918,1950
266,511,3.1261314072619846,0,0.0,68,6,1405,1998,1999
0,539,3.1300119496719043,1,108.0,55,7,1349,2000,2001
1148,672,3.059941888061955,1,0.0,0,5,1148,1959,1959
226,440,3.226084115975824,1,92.0,0,6,918,1978,1978
0,0,3.1283992687178066,1,0.0,0,4,546,1970,2008
0,349,3.229425847920695,1,0.0,30,5,1140,1962,1962
0,294,2.94546858513182,1,0.0,0,5,0,1959,1959
0,409,3.2776092143040914,0,0.0,46,7,712,1994,1996
0,308,2.951337518795918,1,0.0,0,5,894,1962,1962
540,264,3.2581581933407944,1,288.0,168,5,864,1962,1962
394,496,3.2340108175871793,1,42.0,66,7,980,1988,1988
814,576,3.04688519083771,0,0.0,78,6,1114,2003,2004
0,954,3.227629649571009,0,0.0,56,7,1689,2007,2007
368,240,3.1386184338994925,1,0.0,0,5,768,1941,1950
1410,538,3.4320066872695985,2,0.0,111,8,1952,1972,1995
990,531,3.2723058444020863,2,108.0,122,8,1299,2001,2001
696,0,2.9334872878487053,1,0.0,0,5,858,1958,2008
375,660,2.936513742478893,0,0.0,0,4,864,1970,1970
1059,702,3.22219604630172,0,215.0,45,9,1626,2002,2002
108,366,2.921686475483602,1,0.0,0,5,458,1920,1950
812,286,3.0523090996473234,1,0.0,0,5,936,1954,1954
0,240,3.214578953570499,1,0.0,0,6,1064,1936,1950
698,461,3.0842186867392387,1,0.0,0,5,1214,1965,1965
298,441,3.1920095926536702,1,0.0,0,6,727,1968,1968
659,484,3.13481437032046,0,240.0,36,7,1364,2005,2005
0,642,3.3494717992143856,0,285.0,0,7,964,1997,1997
975,504,3.0017337128090005,1,90.0,0,6,975,1977,1977
0,440,3.049605612594973,1,0.0,64,4,1121,2003,2004
570,440,3.2357808703275603,1,0.0,96,5,1461,1968,1993
0,440,3.1192558892779365,0,0.0,20,7,1316,2007,2007
643,440,3.1218879851036814,1,101.0,138,6,1088,1965,1965
1036,565,3.1335389083702174,0,0.0,0,8,1220,1984,1984
0,312,3.0770043267933502,1,220.0,0,6,1194,1959,1959
1445,834,3.268577971882843,2,350.0,0,9,1856,2010,2010
450,280,2.9542425094393248,1,31.0,0,5,882,1967,1967
312,240,3.0546130545568877,1,0.0,0,5,756,1940,1950
690,560,3.292477593667784,0,0.0,192,6,804,2001,2002
816,816,2.9116901587538613,1,0.0,0,5,816,1982,2003
492,450,2.951337518795918,1,0.0,0,5,894,1968,1968
334,286,3.0382226383687185,1,0.0,96,4,546,1973,1973
500,495,3.039017321997412,1,216.0,0,6,1094,1953,1953
296,470,3.2579184503140586,2,0.0,0,6,1073,1956,2004
0,0,3.111934276332682,1,0.0,114,4,0,1900,2000
739,645,3.308350948586726,0,573.0,36,7,1057,1997,1998
733,352,3.0979510709941502,1,212.0,213,6,1253,1960,1960
1216,693,3.400365273349939,1,0.0,0,7,1216,1990,1991
740,480,3.0622058088197126,1,200.0,58,5,1154,1966,1966
0,429,3.1631613749770184,1,0.0,0,6,728,2006,2006
0,463,3.255272505103306,1,16.0,63,6,982,2000,2000
0,180,3.219060332448861,1,0.0,0,5,660,1916,1987
1163,856,3.3738311450738303,0,673.0,128,8,1252,1999,1999
946,484,3.1571544399062814,0,266.0,98,7,1436,2004,2004
539,539,3.0261245167454502,1,0.0,0,6,1029,1976,1976
626,566,3.166133970305109,0,0.0,21,5,796,1936,1989
899,576,3.062581984228163,0,0.0,0,5,1109,1961,1995
810,532,3.1863912156954934,0,113.0,74,7,1536,2002,2003
523,300,2.9872192299080047,1,0.0,0,5,971,1969,1969
819,588,3.0013009330204183,1,0.0,0,6,1003,1984,1984
690,478,3.1772478362556233,0,196.0,66,7,1504,1996,1996
220,400,3.2833012287035497,1,567.0,0,5,928,1948,1950
916,528,3.0941215958405612,1,320.0,0,7,1242,1973,1973
275,252,3.369215857410143,0,0.0,60,7,1152,1941,2006
0,598,3.2203696324513946,0,442.0,34,7,1649,1998,1998
751,504,3.0464951643347082,1,174.0,30,6,1143,1976,1976
384,305,3.089905111439398,1,0.0,57,4,747,1946,1950
641,473,3.106870544478654,1,0.0,83,6,1196,1977,1977
1016,726,3.426185825244511,2,664.0,0,9,1572,2003,2004
152,539,3.082066934285113,1,0.0,23,4,780,1925,1950
24,400,3.1172712956557644,0,0.0,0,7,1310,2005,2005
0,666,3.4109458586877746,2,466.0,100,8,1234,2006,2006
936,672,2.9712758487381055,1,180.0,0,5,936,1980,1980
0,216,3.2166935991697545,3,0.0,66,6,806,1915,1950
684,632,3.0863598306747484,0,84.0,54,7,1199,2006,2006
138,461,2.94546858513182,1,0.0,0,5,882,1972,1972
0,440,3.114610984232173,1,304.0,0,5,630,1970,1970
0,500,3.15896526038341,1,0.0,34,7,1424,1990,1990
1153,556,3.1934029030624176,2,246.0,47,9,1561,2005,2005
866,412,3.0806264869218056,1,320.0,247,6,1204,1998,1998
141,360,3.139249217571607,0,0.0,0,7,689,1928,2005
697,420,2.9283958522567137,0,147.0,0,6,848,2004,2004
1400,541,3.1832698436828046,0,244.0,36,7,1525,2000,2000
600,480,3.0916669575956846,1,203.0,0,5,1235,1961,1961
0,432,3.149834696715785,0,0.0,36,6,616,2006,2007
0,528,3.3502480183341627,1,0.0,0,5,0,1979,1979
728,590,3.36078268987328,0,0.0,40,7,1095,1992,2000
370,502,3.22219604630172,0,171.0,262,8,1657,2003,2003
20,865,3.2079035303860515,0,240.0,59,7,1614,2005,2006
329,0,2.937517892017347,0,0.0,42,5,686,1945,1997
0,840,3.17435059747938,0,306.0,33,7,1494,2006,2007
425,432,3.1559430179718366,0,0.0,51,7,716,2004,2005
546,736,3.2796669440484556,2,280.0,60,8,1058,2005,2005
631,352,3.0511525224473814,1,255.0,0,6,1041,1976,1976
547,525,3.0301947853567515,1,82.0,44,6,547,2005,2006
379,303,3.2711443179490782,1,0.0,0,5,1617,1955,1993
156,400,3.170848203643309,3,0.0,0,6,672,1925,1950
0,853,3.375846436309156,0,380.0,154,8,1158,2005,2006
0,420,3.0203612826477078,1,0.0,27,5,0,1950,1950
454,492,3.2600713879850747,0,288.0,84,7,864,1965,1988
0,480,3.0791812460476247,0,0.0,166,7,600,2005,2005
0,746,3.3049211619008916,2,0.0,76,9,2002,2008,2009
290,0,2.998259338423699,1,0.0,0,5,996,1940,1969
686,420,2.9283958522567137,0,170.0,0,6,848,2003,2003
0,578,3.245759355967277,0,0.0,105,7,874,2007,2007
417,576,3.024074987307426,1,0.0,0,5,1057,1962,1962
1153,682,3.2022157758011316,2,0.0,120,8,1593,2001,2002
641,490,3.1405080430381798,0,0.0,50,7,673,2000,2000
16,530,3.1433271299920467,0,0.0,158,7,1391,2004,2004
650,288,3.1344958558346736,1,70.0,42,5,1008,1951,2000
0,527,3.1640552918934515,0,100.0,39,7,1459,2002,2002
1196,499,3.218010042984363,2,0.0,48,8,1494,2000,2000
505,576,3.0111473607757975,1,0.0,0,6,940,1978,1978
0,864,3.4216039268698313,0,0.0,0,7,1240,1880,2003
0,520,3.214843848047698,0,0.0,45,6,798,2004,2004
0,280,3.044539760392411,0,0.0,0,7,637,1930,1950
0,0,2.8407332346118066,3,0.0,20,4,693,1941,1950
185,352,3.0802656273398448,0,161.0,0,5,709,1950,1950
1159,995,3.196452541703389,1,226.0,263,5,1572,1963,1963
0,573,3.1931245983544616,0,0.0,150,7,1560,2003,2003
484,492,3.291812687467119,1,423.0,0,6,979,1946,1950
180,384,2.951337518795918,1,0.0,0,5,894,1966,1966
24,430,3.103461622094705,0,16.0,20,8,1256,2004,2005
0,554,3.1547282074401557,2,256.0,60,7,1417,2008,2008
1336,774,3.2860071220794747,2,426.0,66,8,1932,2008,2008
28,564,3.226342087163631,2,616.0,72,9,1684,2005,2005
1416,841,3.5157414166693655,2,603.0,36,8,1650,2003,2003
690,288,2.9116901587538613,1,0.0,0,4,816,1938,1958
445,487,3.333850145102545,0,309.0,66,7,924,1966,1966
505,523,3.2258259914618934,0,116.0,77,6,804,1998,1998
0,0,2.843855422623161,1,0.0,200,5,698,1947,2008
353,572,3.2271150825891253,1,0.0,0,5,747,1948,1950
0,528,3.0877814178095426,0,76.0,234,6,612,2009,2009
40,352,3.2375437381428744,1,84.0,0,5,1728,1964,1964
0,484,3.0572856444182146,1,0.0,0,6,1141,2005,2005
778,526,3.1061908972634154,1,0.0,0,7,1277,1970,1970
0,264,3.050379756261458,1,0.0,0,4,732,1939,1950
1104,542,3.402089350572097,0,0.0,120,8,2524,1981,1981
24,440,3.118595365223762,0,0.0,22,6,1314,2006,2006
622,576,3.296884475538547,0,0.0,44,4,1122,1928,1950
167,572,2.936513742478893,1,0.0,0,5,864,1955,1990
0,216,3.154119525515847,0,0.0,240,7,912,1918,1998
0,660,3.1917303933628562,0,130.0,20,7,1373,2007,2007
